variable_id,output_frequency,shape,priority,dimension,file_size_MB,...3,experiment_id
mask_vol,NA,NA,NA,NA,16,1,ancillary
mld,monthly,XYT,1,2D,121,1,A
mld,monthly,XYT,1,2D,121,1,B
mld,monthly,XYT,1,2D,121,1,C
mld,monthly,XYT,1,2D,121,1,D
no3,annual,XYZT,2,3D,607,1,A
no3,annual,XYZT,2,3D,607,1,B
no3,annual,XYZT,2,3D,607,1,C
no3,annual,XYZT,2,3D,607,1,D
no3os,monthly,XYT,2,2D,121,1,A
no3os,monthly,XYT,2,2D,121,1,B
no3os,monthly,XYT,2,2D,121,1,C
no3os,monthly,XYT,2,2D,121,1,D
o2,annual,XYZT,2,3D,607,1,A
o2,annual,XYZT,2,3D,607,1,B
o2,annual,XYZT,2,3D,607,1,C
o2,annual,XYZT,2,3D,607,1,D
o2os,monthly,XYT,2,2D,121,1,A
o2os,monthly,XYT,2,2D,121,1,B
o2os,monthly,XYT,2,2D,121,1,C
o2os,monthly,XYT,2,2D,121,1,D
pco2atm,monthly,XYT,2,2D,121,1,A
pco2atm,monthly,XYT,2,2D,121,1,B
pco2atm,monthly,XYT,2,2D,121,1,C
pco2atm,monthly,XYT,2,2D,121,1,D
po4,annual,XYZT,2,3D,607,1,A
po4,annual,XYZT,2,3D,607,1,B
po4,annual,XYZT,2,3D,607,1,C
po4,annual,XYZT,2,3D,607,1,D
po4os,monthly,XYT,2,2D,121,1,A
po4os,monthly,XYT,2,2D,121,1,B
po4os,monthly,XYT,2,2D,121,1,C
po4os,monthly,XYT,2,2D,121,1,D
si,annual,XYZT,2,3D,607,1,A
si,annual,XYZT,2,3D,607,1,B
si,annual,XYZT,2,3D,607,1,C
si,annual,XYZT,2,3D,607,1,D
sios,monthly,XYT,2,2D,121,1,A
sios,monthly,XYT,2,2D,121,1,B
sios,monthly,XYT,2,2D,121,1,C
sios,monthly,XYT,2,2D,121,1,D
so,annual,XYZT,1,3D,607,1,A
so,annual,XYZT,1,3D,607,1,B
so,annual,XYZT,1,3D,607,1,C
so,annual,XYZT,1,3D,607,1,D
sos,monthly,XYT,1,2D,121,1,A
sos,monthly,XYT,1,2D,121,1,B
sos,monthly,XYT,1,2D,121,1,C
sos,monthly,XYT,1,2D,121,1,D
spco2,monthly,XYT,1,2D,121,1,A
spco2,monthly,XYT,1,2D,121,1,B
spco2,monthly,XYT,1,2D,121,1,C
spco2,monthly,XYT,1,2D,121,1,D
talk,annual,XYZT,1,3D,607,1,A
talk,annual,XYZT,1,3D,607,1,B
talk,annual,XYZT,1,3D,607,1,C
talk,annual,XYZT,1,3D,607,1,D
talkos,monthly,XYT,1,2D,121,1,A
talkos,monthly,XYT,1,2D,121,1,B
talkos,monthly,XYT,1,2D,121,1,C
talkos,monthly,XYT,1,2D,121,1,D
thetao,annual,XYZT,1,3D,607,1,A
thetao,annual,XYZT,1,3D,607,1,B
thetao,annual,XYZT,1,3D,607,1,C
thetao,annual,XYZT,1,3D,607,1,D
tos,monthly,XYT,1,2D,121,1,A
tos,monthly,XYT,1,2D,121,1,B
tos,monthly,XYT,1,2D,121,1,C
tos,monthly,XYT,1,2D,121,1,D
Vol_tot_native,NA,NA,NA,NA,0,1,ancillary
volume,NA,NA,NA,NA,16,1,ancillary
zeu,monthly,XYT,1,2D,121,1,A
zeu,monthly,XYT,1,2D,121,1,B
zeu,monthly,XYT,1,2D,121,1,C
zeu,monthly,XYT,1,2D,121,1,D
